, 2015, 2016, 2017, 2018, 2019,Ocorrências,F.R % (Aprox)
Janeiro,157,133,73,4,10,377,6.85
Fevereiro,7,7,8,12,17,51,0.93
Março,9,19,34,68,44,174,3.16
Abril,4,26,9,1,13,53,0.96
Maio,3,35,4,5,6,53,0.96
Junho,1,28,13,4,59,105,1.91
Julho,1,15,10,10,9,45,0.82
Agosto,11,27,11,25,10,84,1.53
Setembro,346,89,8,48,16,507,9.21
Outubro,153,35,142,505,74,909,16.51
Novembro,1607,7,2,22,46,1684,30.58
Dezembro,1408,6,6,7,38,1465,26.6
Total,3707,427,320,711,342,5507,100.0
