,Ocorrências,Frequência Relativa (%)
PALMEIRAS,700,12.71
LENCOIS,1187,21.55
MUCUGE,2210,40.13
IBICOARA,624,11.33
ANDARAI,356,6.46
BONINAL,3,0.054
IRAQUARA,31,0.56
ITAETE,368,6.68
IRAMAIA,20,0.36
NOVA REDENCAO,8,0.15
TOTAL,5507,100.0
